PLAYER_NAME,PLAYER_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,PTS,OREB,DREB,REB,AST,STL,BLK,TO,PF,PLUS_MINUS,SEASON_TYPE,GAMES_PLAYED
Damian Lillard,203081.0,35.652618135376756,7.900383141762452,18.05874840357599,0.43439208173690935,2.9859514687100894,8.017879948914432,0.35685568326947636,5.459770114942529,6.10727969348659,0.8403869731800767,24.24648786717752,0.5810983397190294,3.5057471264367814,4.086845466155811,6.510855683269476,0.9553001277139208,0.2988505747126437,2.8301404853128993,1.91698595146871,2.587012987012987,Regular,783
Damian Lillard,203081.0,40.31147540983606,8.21311475409836,19.934426229508198,0.4042950819672131,3.262295081967213,8.836065573770492,0.3345409836065574,6.032786885245901,6.80327868852459,0.8975737704918032,25.721311475409838,0.7049180327868853,3.80327868852459,4.508196721311475,6.229508196721311,1.180327868852459,0.3114754098360656,3.1311475409836067,2.278688524590164,-3.8524590163934427,Playoffs,61
Bradley Beal,203078.0,34.00696378830084,7.885793871866295,17.204735376044567,0.45295821727019503,2.15041782729805,5.813370473537605,0.3623885793871866,3.6894150417827296,4.483286908077995,0.703991643454039,21.61142061281337,0.8481894150417827,3.1587743732590527,4.006963788300836,4.110027855153203,1.1114206128133706,0.39136490250696376,2.3885793871866294,2.1894150417827296,0.5291607396870555,Regular,718
Bradley Beal,203078.0,39.84444444444444,8.511111111111111,19.266666666666666,0.4366444444444444,2.2666666666666666,6.533333333333333,0.3498444444444444,4.2,5.066666666666666,0.7968666666666665,23.488888888888887,1.1555555555555554,3.4,4.555555555555555,3.7555555555555555,1.4666666666666666,0.6,2.466666666666667,2.511111111111111,-0.4888888888888889,Playoffs,45
Klay Thompson,202691.0,32.443370165745854,7.251381215469613,15.88950276243094,0.4526229281767956,2.953038674033149,7.077348066298343,0.4031118784530387,1.8646408839779005,2.196132596685083,0.5529848066298343,19.320441988950275,0.44337016574585636,3.023480662983425,3.4668508287292816,2.3259668508287294,0.8964088397790055,0.5400552486187845,1.701657458563536,2.0994475138121547,5.730225988700565,Regular,724
Klay Thompson,202691.0,36.76978417266187,7.2086330935251794,16.345323741007196,0.4393669064748202,3.1510791366906474,7.748201438848921,0.39430935251798555,1.8345323741007193,2.179856115107914,0.5310143884892087,19.402877697841728,0.5179856115107914,3.3597122302158273,3.8776978417266186,2.237410071942446,0.9640287769784173,0.5611510791366906,1.7050359712230216,2.6115107913669067,4.244604316546763,Playoffs,139
LaMarcus Aldridge,200746.0,32.575471698113205,7.90566037735849,16.09433962264151,0.48621293800539084,0.29784366576819404,0.9258760107816711,0.13810107816711592,3.601078167115903,4.32345013477089,0.7385498652291104,19.71024258760108,2.3773584905660377,5.948787061994609,8.326145552560646,2.0444743935309972,0.6495956873315364,1.1388140161725067,1.564690026954178,2.1590296495956873,2.511627906976744,Regular,742
LaMarcus Aldridge,200746.0,35.96296296296296,8.148148148148149,18.0,0.44996296296296295,0.2777777777777778,0.8518518518518519,0.14320370370370372,4.5,5.314814814814815,0.7706481481481482,21.074074074074073,2.740740740740741,6.296296296296297,9.037037037037036,1.6666666666666667,0.5740740740740741,1.2777777777777777,1.5185185185185186,2.685185185185185,-1.8888888888888888,Playoffs,54
Dwyane Wade,2548.0,29.720070422535212,6.876760563380282,14.568661971830986,0.4664401408450704,0.4647887323943662,1.556338028169014,0.16350176056338028,3.545774647887324,4.684859154929577,0.6690774647887324,17.764084507042252,1.056338028169014,3.1056338028169015,4.161971830985915,4.318661971830986,1.2764084507042253,0.6637323943661971,2.6214788732394365,1.8556338028169015,1.463063063063063,Regular,568
Dwyane Wade,2548.0,35.070422535211264,7.492957746478873,16.225352112676056,0.45612676056338025,0.5211267605633803,1.4366197183098592,0.19342253521126762,4.140845070422535,5.422535211267606,0.7143802816901408,19.64788732394366,1.0985915492957747,3.8028169014084505,4.901408450704225,4.197183098591549,1.4225352112676057,0.8450704225352113,2.7183098591549295,2.3098591549295775,2.943661971830986,Playoffs,71
Giannis Antetokounmpo,203507.0,32.06310013717421,7.857338820301783,14.74074074074074,0.5148765432098766,0.6776406035665294,2.374485596707819,0.21793689986282574,5.373113854595336,7.54320987654321,0.6744087791495199,21.765432098765434,1.6790123456790123,7.6241426611796985,9.303155006858711,4.530864197530864,1.1550068587105624,1.2743484224965707,2.8751714677640603,3.0082304526748973,3.177040110650069,Regular,729
Giannis Antetokounmpo,203507.0,36.328947368421055,10.052631578947368,19.07894736842105,0.5292763157894737,0.8026315789473685,3.039473684210526,0.2122236842105263,5.868421052631579,9.381578947368421,0.6026052631578948,26.776315789473685,2.3421052631578947,9.657894736842104,12.0,5.223684210526316,1.0394736842105263,1.355263157894737,3.236842105263158,3.289473684210526,3.8815789473684212,Playoffs,76
Stephen Curry,201939.0,33.50390625,8.575520833333334,18.07421875,0.4697278645833333,4.102864583333333,9.65234375,0.4159388020833333,4.165364583333333,4.592447916666667,0.80421484375,25.419270833333332,0.65234375,4.036458333333333,4.688802083333333,6.509114583333333,1.6106770833333333,0.23697916666666666,3.1184895833333335,2.2005208333333335,7.940397350993377,Regular,768
Stephen Curry,201939.0,37.046875,8.828125,19.4453125,0.4554140625,4.234375,10.515625,0.402,4.9453125,5.53125,0.8321875000000001,26.8359375,0.7734375,4.6875,5.4609375,6.1875,1.5859375,0.2890625,3.3359375,2.5625,7.0390625,Playoffs,128
Joel Embiid,203954.0,30.780160857908847,8.466487935656836,17.23592493297587,0.488739946380697,1.1313672922252012,3.428954423592493,0.3224289544235925,7.745308310991957,9.514745308310992,0.7969302949061662,25.80965147453083,2.25201072386059,8.769436997319035,11.021447721179625,3.2680965147453085,0.8605898123324397,1.5924932975871313,3.3619302949061662,3.072386058981233,5.455764075067024,Regular,373
Joel Embiid,203954.0,33.95454545454545,7.75,16.568181818181817,0.4634772727272727,1.0681818181818181,3.590909090909091,0.24940909090909094,7.4772727272727275,9.272727272727273,0.8091590909090908,24.045454545454547,2.090909090909091,9.0,11.090909090909092,2.8181818181818183,0.8181818181818182,1.5454545454545454,3.590909090909091,3.409090909090909,6.409090909090909,Playoffs,44
Paul George,202331.0,34.25495376486129,7.194187582562748,16.554821664464992,0.43032100396301187,2.6354029062087188,6.863936591809775,0.3737067371202114,4.221928665785997,4.997357992073976,0.7530488771466314,21.245706737120212,0.8943196829590488,5.686922060766182,6.581241743725231,3.7793923381770145,1.763540290620872,0.4372523117569353,2.8665785997357993,2.7093791281373845,4.095816464237517,Regular,757
Paul George,202331.0,39.417582417582416,7.131868131868132,16.813186813186814,0.41659340659340655,2.5274725274725274,7.1208791208791204,0.34902197802197804,5.571428571428571,6.593406593406593,0.7617252747252746,22.36263736263736,1.0,6.791208791208791,7.791208791208791,4.142857142857143,1.5824175824175823,0.4945054945054945,3.0549450549450547,3.2637362637362637,2.5714285714285716,Playoffs,91
Kemba Walker,202689.0,32.62453066332916,6.53566958698373,15.668335419274092,0.40814768460575723,2.176470588235294,6.060075093867334,0.3320375469336671,3.7196495619524406,4.435544430538172,0.7284480600750939,18.967459324155193,0.5531914893617021,3.2052565707133915,3.758448060075094,5.16270337922403,1.216520650813517,0.37296620775969963,2.0801001251564455,1.4768460575719649,-0.15217391304347827,Regular,799
Kemba Walker,202689.0,36.58064516129032,6.709677419354839,16.29032258064516,0.4149354838709678,2.193548387096774,6.774193548387097,0.3153225806451613,4.032258064516129,4.645161290322581,0.8080967741935483,19.64516129032258,0.3225806451612903,3.4516129032258065,3.774193548387097,4.838709677419355,1.064516129032258,0.45161290322580644,2.161290322580645,2.225806451612903,-2.3548387096774195,Playoffs,31
Khris Middleton,203114.0,31.091298145506418,6.077032810271041,13.242510699001427,0.45592011412268185,1.8373751783166905,4.690442225392297,0.3711840228245364,2.8074179743223966,3.186875891583452,0.6771027104136949,16.79885877318117,0.5977175463623395,4.165477888730385,4.763195435092725,3.708987161198288,1.1854493580599144,0.19400855920114124,2.0756062767475036,2.5577746077032812,2.7626628075253254,Regular,701
Khris Middleton,203114.0,37.69565217391305,7.188405797101449,16.507246376811594,0.43976811594202897,2.4927536231884058,6.3768115942028984,0.38537681159420284,3.1739130434782608,3.681159420289855,0.7398695652173913,20.043478260869566,0.6956521739130435,5.594202898550725,6.2898550724637685,4.695652173913044,1.3043478260869565,0.2028985507246377,2.681159420289855,3.0434782608695654,3.4927536231884058,Playoffs,69
Nikola Jokic,203999.0,30.0251677852349,7.429530201342282,13.572147651006711,0.5460570469798659,0.9899328859060402,2.847315436241611,0.3055872483221476,3.575503355704698,4.325503355704698,0.6984395973154363,19.424496644295303,2.5587248322147653,7.587248322147651,10.145973154362416,6.243288590604027,1.2063758389261745,0.6996644295302014,2.838926174496644,2.790268456375839,4.166107382550336,Regular,596
Nikola Jokic,203999.0,36.75,10.145833333333334,19.541666666666668,0.5197708333333333,1.8541666666666667,4.6875,0.36920833333333336,4.291666666666667,5.104166666666667,0.7974583333333333,26.4375,3.0208333333333335,8.458333333333334,11.479166666666666,6.375,1.0416666666666667,0.875,3.0416666666666665,3.4375,-0.6875,Playoffs,48
Blake Griffin,201933.0,31.418670438472418,7.0777934936350775,14.38048090523338,0.4803154172560113,0.7708628005657708,2.3592644978783595,0.17820792079207917,4.007072135785007,5.708628005657709,0.6390028288543139,18.933521923620933,1.7567185289957568,5.756718528995757,7.5134370579915135,4.033946251768034,0.8514851485148515,0.4526166902404526,2.263083451202263,2.671852899575672,3.6502890173410405,Regular,707
Blake Griffin,201933.0,33.04477611940298,7.119402985074627,14.462686567164178,0.47832835820895525,0.43283582089552236,1.1492537313432836,0.13528358208955224,3.8059701492537314,5.208955223880597,0.6354477611940298,18.47761194029851,1.955223880597015,5.850746268656716,7.8059701492537314,3.5522388059701493,1.0149253731343284,0.7910447761194029,2.1044776119402986,3.3582089552238807,0.5970149253731343,Playoffs,67
Russell Westbrook,201566.0,34.17633136094675,8.44733727810651,19.175147928994082,0.43972071005917157,1.3207100591715977,4.302958579881657,0.27928757396449705,5.324260355029586,6.907692307692308,0.7296142011834319,23.5396449704142,1.5644970414201183,6.385798816568047,7.9502958579881655,8.669822485207101,1.655621301775148,0.30414201183431955,4.236686390532545,2.6473372781065088,3.4272076372315037,Regular,845
Russell Westbrook,201566.0,37.70454545454545,8.75,21.443181818181817,0.40507954545454544,1.5227272727272727,5.193181818181818,0.2969545454545454,5.965909090909091,7.2727272727272725,0.7905681818181818,24.988636363636363,1.8295454545454546,5.75,7.579545454545454,8.295454545454545,1.8636363636363635,0.2727272727272727,3.965909090909091,2.897727272727273,1.3977272727272727,Playoffs,88
Kyle Lowry,200768.0,33.79519595448799,5.29456384323641,12.443742098609356,0.4194361567635904,2.4032869785082176,6.384323640960809,0.3660113780025284,3.600505689001264,4.329962073324905,0.7170922882427307,16.5929203539823,0.7572692793931732,3.9759797724399495,4.7332490518331225,6.9254108723135275,1.3994943109987357,0.3185840707964602,2.615676359039191,2.893805309734513,3.710796915167095,Regular,791
Kyle Lowry,200768.0,36.58510638297872,5.372340425531915,12.957446808510639,0.3985957446808511,2.0531914893617023,6.127659574468085,0.31659574468085105,3.297872340425532,4.138297872340425,0.648563829787234,16.095744680851062,0.7553191489361702,3.9468085106382977,4.702127659574468,6.095744680851064,1.4042553191489362,0.30851063829787234,2.595744680851064,3.6382978723404253,1.8404255319148937,Playoffs,94
Kevin Love,201567.0,30.216338880484116,5.80786686838124,13.376701966717095,0.42197428139183046,2.1966717095310138,5.868381240544629,0.33727987897125566,3.9788199697428137,4.789712556732224,0.708750378214826,17.79122541603631,1.9818456883509834,7.966717095310136,9.948562783661119,2.4674735249621786,0.659606656580938,0.3767019667170953,1.8623298033282905,1.8880484114977307,2.2642089093701996,Regular,661
Kevin Love,201567.0,31.063492063492063,4.968253968253968,12.317460317460318,0.3941587301587301,2.238095238095238,5.5396825396825395,0.37984126984126976,3.1587301587301586,3.6984126984126986,0.6797142857142857,15.333333333333334,1.9841269841269842,7.682539682539683,9.666666666666666,1.8412698412698412,0.7301587301587301,0.5396825396825397,1.6666666666666667,2.380952380952381,5.222222222222222,Playoffs,63
Victor Oladipo,203506.0,32.133200795228625,6.230616302186879,14.278330019880716,0.4348131212723658,1.588469184890656,4.58648111332008,0.3409681908548708,2.9343936381709743,3.7077534791252487,0.6577554671968191,16.98409542743539,0.5924453280318092,3.94234592445328,4.534791252485089,3.892644135188867,1.5864811133200796,0.4532803180914513,2.5168986083499005,2.381709741550696,-0.09898989898989899,Regular,503
Victor Oladipo,203506.0,30.0,4.709677419354839,12.258064516129032,0.36090322580645157,1.8709677419354838,5.709677419354839,0.29719354838709683,3.0,3.7419354838709675,0.5982258064516128,14.290322580645162,0.2903225806451613,4.548387096774194,4.838709677419355,3.0,1.6774193548387097,0.3225806451612903,2.225806451612903,2.2903225806451615,1.5806451612903225,Playoffs,31
John Wall,202322.0,34.039408866995075,6.77504105090312,15.704433497536947,0.42726108374384236,1.0509031198686372,3.2824302134646963,0.2569392446633826,4.085385878489327,5.25944170771757,0.7154630541871921,18.686371100164205,0.5500821018062397,3.5123152709359604,4.0623973727422005,8.788177339901479,1.5977011494252873,0.6781609195402298,3.7208538587848934,2.0689655172413794,0.7966666666666666,Regular,609
John Wall,202322.0,38.7027027027027,7.72972972972973,18.43243243243243,0.41905405405405405,0.9459459459459459,3.5405405405405403,0.2578648648648649,5.486486486486487,6.675675675675675,0.7999459459459461,21.89189189189189,0.5405405405405406,3.7567567567567566,4.297297297297297,9.837837837837839,1.7297297297297298,1.1081081081081081,3.918918918918919,2.27027027027027,2.2432432432432434,Playoffs,37
Goran Dragic,201609.0,29.9140625,5.55078125,11.946614583333334,0.45023828125000004,1.34375,3.7408854166666665,0.3148802083333333,2.6119791666666665,3.3763020833333335,0.5946953125,15.057291666666666,0.71875,2.5065104166666665,3.2252604166666665,5.212239583333333,1.0286458333333333,0.20052083333333334,2.3984375,2.4231770833333335,1.129973474801061,Regular,768
Goran Dragic,201609.0,31.295454545454547,6.5,14.431818181818182,0.43529545454545454,1.6818181818181819,4.818181818181818,0.32888636363636364,2.4545454545454546,3.1818181818181817,0.6065,17.136363636363637,0.7727272727272727,3.227272727272727,4.0,3.840909090909091,0.7954545454545454,0.1590909090909091,2.1818181818181817,3.022727272727273,1.4772727272727273,Playoffs,44
DeMar DeRozan,201942.0,34.75928008998875,7.791901012373454,16.778402699662543,0.4599898762654668,0.49718785151856015,1.6782902137232847,0.18078627671541056,5.844769403824522,6.94488188976378,0.7994679415073117,21.925759280089988,0.6929133858267716,3.8357705286839145,4.528683914510686,4.319460067491564,1.0022497187851518,0.2890888638920135,2.197975253093363,2.2069741282339708,0.897025171624714,Regular,889
DeMar DeRozan,201942.0,37.58730158730159,7.841269841269841,18.77777777777778,0.40920634920634924,0.38095238095238093,1.7777777777777777,0.12195238095238095,5.761904761904762,6.761904761904762,0.7942698412698411,21.825396825396826,0.6666666666666666,4.031746031746032,4.698412698412699,3.6825396825396823,1.1428571428571428,0.2222222222222222,2.2857142857142856,2.619047619047619,-5.904761904761905,Playoffs,63
Al Horford,201143.0,30.754532775453278,5.697350069735007,11.253835425383542,0.5089581589958159,0.9735006973500697,2.613668061366806,0.2893974895397489,1.2859135285913528,1.697350069735007,0.43471966527196654,13.654114365411436,1.6792189679218967,5.701534170153417,7.380753138075314,3.6066945606694563,0.8117154811715481,1.189679218967922,1.4393305439330544,1.8842398884239888,3.294034090909091,Regular,717
Al Horford,201143.0,34.379629629629626,5.583333333333333,10.796296296296296,0.5170740740740741,1.1111111111111112,2.574074074074074,0.30975,1.712962962962963,2.185185185185185,0.5254814814814815,13.99074074074074,1.7592592592592593,6.388888888888889,8.148148148148149,3.712962962962963,0.8611111111111112,1.25,1.6574074074074074,2.388888888888889,0.39814814814814814,Playoffs,108
Jimmy Butler,202710.0,32.67631578947368,5.655263157894737,12.257894736842106,0.45128289473684213,0.7776315789473685,2.4289473684210527,0.2453526315789474,5.330263157894737,6.360526315789474,0.7464486842105262,17.41842105263158,1.5394736842105263,3.7263157894736842,5.265789473684211,4.080263157894737,1.6171052631578948,0.45921052631578946,1.6210526315789473,1.4394736842105262,2.7627345844504023,Regular,760
Jimmy Butler,202710.0,37.130434782608695,6.771739130434782,14.782608695652174,0.43825000000000003,1.184782608695652,3.489130434782609,0.2824999999999999,5.532608695652174,6.641304347826087,0.7456630434782607,20.26086956521739,1.6956521739130435,4.391304347826087,6.086956521739131,4.467391304347826,1.684782608695652,0.5760869565217391,1.7826086956521738,1.7282608695652173,0.9782608695652174,Playoffs,92
Draymond Green,203110.0,28.058441558441558,3.102597402597403,7.074025974025974,0.41266363636363634,0.8116883116883117,2.5753246753246755,0.2511428571428571,1.4714285714285715,2.0714285714285716,0.4415844155844156,8.488311688311688,1.0480519480519481,5.735064935064935,6.783116883116883,5.327272727272727,1.338961038961039,0.9961038961038962,2.203896103896104,2.8155844155844156,5.391304347826087,Regular,770
Draymond Green,203110.0,35.63309352517986,4.323741007194244,9.56115107913669,0.4601870503597122,1.079136690647482,3.5179856115107913,0.2297913669064748,2.402877697841727,3.3093525179856114,0.6060215827338129,12.129496402877697,1.7194244604316546,7.517985611510792,9.237410071942445,6.338129496402877,1.589928057553957,1.4172661870503598,2.7194244604316546,3.8129496402877696,7.316546762589928,Playoffs,139
Paul Millsap,200794.0,28.880434782608695,5.271739130434782,11.18070652173913,0.45905978260869573,0.7703804347826086,2.25,0.2420163043478261,3.0720108695652173,4.096467391304348,0.6339932065217392,14.38586956521739,1.9673913043478262,5.216032608695652,7.1834239130434785,2.5489130434782608,1.3763586956521738,0.936141304347826,1.828804347826087,2.7364130434782608,2.7158620689655173,Regular,736
Paul Millsap,200794.0,30.24418604651163,4.616279069767442,10.767441860465116,0.4149186046511627,0.7906976744186046,2.7209302325581395,0.24763953488372092,3.4069767441860463,4.488372093023256,0.6259186046511627,13.430232558139535,1.9767441860465116,5.325581395348837,7.3023255813953485,2.0930232558139537,1.0,1.0930232558139534,1.8953488372093024,2.883720930232558,-0.5348837209302325,Playoffs,86
DeAndre Jordan,201599.0,27.893023255813954,3.953488372093023,5.818604651162791,0.6774686046511628,0.002325581395348837,0.012790697674418604,0.002325581395348837,1.8872093023255814,3.911627906976744,0.390853488372093,9.796511627906977,3.191860465116279,7.975581395348837,11.167441860465116,1.1046511627906976,0.5953488372093023,1.5651162790697675,1.4325581395348836,2.541860465116279,2.054567022538553,Regular,860
DeAndre Jordan,201599.0,30.116666666666667,3.45,5.166666666666667,0.6095166666666666,0.0,0.016666666666666666,0.0,2.566666666666667,6.35,0.30001666666666665,9.466666666666667,3.0166666666666666,7.85,10.866666666666667,0.8,0.7666666666666667,1.9666666666666666,1.3666666666666667,2.9166666666666665,-2.2333333333333334,Playoffs,60
Marc Gasol,201188.0,31.663366336633665,5.264497878359265,11.45120226308345,0.4516888260254597,0.6251768033946252,1.7524752475247525,0.1747906647807638,3.14992927864215,3.9306930693069306,0.6476845827439887,14.304101838755304,1.2942008486562941,5.930693069306931,7.224893917963225,3.7142857142857144,0.8811881188118812,1.3804809052333804,1.975954738330976,2.6704384724186703,1.87948350071736,Regular,707
Marc Gasol,201188.0,32.58974358974359,4.423076923076923,10.179487179487179,0.4375641025641026,0.6794871794871795,1.8333333333333333,0.2073333333333333,3.3205128205128207,4.012820512820513,0.6175641025641025,12.846153846153847,1.1282051282051282,5.653846153846154,6.782051282051282,3.423076923076923,0.782051282051282,1.1666666666666667,1.3076923076923077,3.358974358974359,-0.01282051282051282,Playoffs,78
Chris Bosh,2547.0,32.9187675070028,6.523809523809524,13.215686274509803,0.491873949579832,0.7787114845938375,2.2857142857142856,0.24986274509803919,3.526610644257703,4.394957983193278,0.7023333333333334,17.352941176470587,1.361344537815126,5.616246498599439,6.977591036414566,1.7366946778711485,0.9047619047619048,0.927170868347339,1.6974789915966386,2.1988795518207285,3.638235294117647,Regular,357
Chris Bosh,2547.0,32.8421052631579,5.526315789473684,10.947368421052632,0.5156842105263157,1.0526315789473684,2.473684210526316,0.3513684210526316,2.236842105263158,2.8684210526315788,0.571078947368421,14.342105263157896,1.6842105263157894,4.973684210526316,6.657894736842105,0.868421052631579,0.6578947368421053,1.0789473684210527,1.0789473684210527,2.1578947368421053,1.9473684210526316,Playoffs,38
Pau Gasol,2200.0,29.37546468401487,5.561338289962825,11.559479553903346,0.466228624535316,0.31784386617100374,0.8048327137546468,0.16855947955390335,2.7193308550185873,3.5557620817843865,0.6406096654275093,14.159851301115241,2.04089219330855,7.098513011152416,9.139405204460967,3.1654275092936803,0.4144981412639405,1.3828996282527881,1.8568773234200744,1.821561338289963,0.8639846743295019,Regular,538
Pau Gasol,2200.0,28.95744680851064,4.319148936170213,9.446808510638299,0.4550425531914894,0.19148936170212766,0.6382978723404256,0.11702127659574468,1.872340425531915,2.4680851063829787,0.5347872340425531,10.702127659574469,2.1914893617021276,6.148936170212766,8.340425531914894,3.106382978723404,0.425531914893617,1.3829787234042554,1.6595744680851063,2.0851063829787235,-0.6808510638297872,Playoffs,47
Chris Paul,101108.0,32.62,6.10625,12.9725,0.463975,1.57,4.23125,0.33868125,3.53875,4.0125,0.7611424999999999,17.32125,0.55625,3.85875,4.415,9.16375,1.94125,0.185,2.33375,2.36625,6.524173027989822,Regular,800
Chris Paul,101108.0,35.773109243697476,7.436974789915967,15.336134453781513,0.48119327731092437,1.815126050420168,4.7899159663865545,0.36545378151260494,3.3949579831932772,3.8823529411764706,0.7102100840336134,20.084033613445378,0.6554621848739496,4.168067226890757,4.823529411764706,7.773109243697479,1.915966386554622,0.20168067226890757,2.53781512605042,3.0168067226890756,1.3025210084033614,Playoffs,119
Jeff Teague,201952.0,29.5,4.771857923497268,10.759562841530055,0.43242076502732246,0.9863387978142076,2.726775956284153,0.33069672131147543,3.08879781420765,3.657103825136612,0.6602486338797815,13.618852459016393,0.3729508196721312,2.2554644808743167,2.628415300546448,6.169398907103825,1.2431693989071038,0.33879781420765026,2.4385245901639343,1.9959016393442623,1.2347222222222223,Regular,732
Jeff Teague,201952.0,27.185714285714287,4.271428571428571,10.757142857142858,0.34624285714285713,1.0,2.8714285714285714,0.2827142857142857,3.0,3.5,0.6424857142857142,12.542857142857143,0.42857142857142855,2.057142857142857,2.4857142857142858,4.642857142857143,0.8714285714285714,0.35714285714285715,2.0142857142857142,2.2,-2.2142857142857144,Playoffs,70
